VehicleName,Brand name,Sales,Length,Width,Height,GroundClearance,FuelEfficiency,PriceMostExpensiveVariant,PriceCheapestVariant,MaintenanceCost,SafetyRating,BodyType,FuelType,Seats
Kwid,Renault,25609,3622,1662,1537,206,21.7,15,4,6,4,Hatchback,Petrol,5
Triber,Renault,6930,4570,1777,1776,177,18.9,17,7,8,3,MPV,Diesel,6
Kiger,Renault,15167,4193,1700,1648,188,15.6,19,4,9,3,Compact SUV,Petrol,5
C-Class,Mercedes-Benz,13320,4409,1820,1547,209,26.8,197,65,4,5,Sedan,Petrol Hybrid,5
E-Class,Mercedes-Benz,28263,4663,1908,1526,235,15.4,149,47,3,5,Sedan,Petrol/Diesel,5
S-Class,Mercedes-Benz,19188,4729,1889,1483,214,20.1,199,82,4,5,Sedan,Petrol/Diesel,5
GLC,Mercedes-Benz,9831,4761,1837,1829,200,19.4,232,79,7,5,SUV,Diesel,5
GLE,Mercedes-Benz,15175,4685,1932,1763,189,18.7,175,89,6,5,SUV,Diesel,7
EQS,Mercedes-Benz,8053,4554,1891,1762,231,,215,45,7,5,SUV,EV,5
3 Series,BMW,3235,5104,1709,1438,234,16.1,205,74,2,5,Sedan,Petrol/Diesel,5
5 Series,BMW,2231,4964,1885,1420,211,24.9,175,45,2,5,Sedan,Petrol Hybrid,5
X3,BMW,12990,4858,1868,1851,206,17.2,228,65,9,5,SUV,Diesel,7
X5,BMW,7385,4438,1957,1719,240,20.3,111,81,7,5,SUV,Diesel,7
i4,BMW,9870,4841,1923,1622,153,,137,69,7,5,SUV,EV,5
i7,BMW,12542,4769,1834,1871,206,,216,79,3,5,SUV,EV,5
M2,BMW,4416,4436,1811,1695,166,15.1,148,45,4,5,SUV,Diesel,5
A4,Audi,12341,5010,1807,1483,158,23.3,185,88,2,5,Sedan,Petrol Hybrid,5
A6,Audi,10852,4762,1851,1516,222,16.4,112,81,8,5,Sedan,Petrol/Diesel,5
Q3,Audi,19576,4769,1844,1782,182,12.4,219,45,8,5,SUV,Petrol,5
Q5,Audi,27277,4451,1835,1678,176,18.6,159,63,7,5,SUV,Diesel,7
e-tron GT,Audi,8085,4575,1892,1835,186,,127,80,5,5,SUV,EV,5
XC60,Volvo,2740,4888,1967,1692,233,12.2,199,77,9,5,SUV,Petrol,7
S90,Volvo,13693,5068,1891,1453,172,26.5,242,45,8,5,Sedan,Petrol Hybrid,5
C40 Recharge,Volvo,24473,4451,1820,1669,219,,205,78,5,5,SUV,EV,5
Virtus,Volkswagen,7670,4833,1757,1482,211,22.0,49,18,9,5,Sedan,Petrol/Diesel,5
Taigun,Volkswagen,26888,4386,1973,1701,230,16.0,54,13,2,4,SUV,Petrol,5
Tiguan,Volkswagen,24188,4800,1997,1889,196,20.6,41,15,5,3,SUV,Diesel,5
Slavia,Škoda,25027,4965,1777,1540,150,26.7,36,14,7,3,Sedan,Petrol Hybrid,5
Kushaq,Škoda,12842,4357,1918,1894,159,17.7,48,18,4,4,SUV,Diesel,5
Octavia,Škoda,15857,4825,1701,1468,198,18.1,53,14,9,4,Sedan,Petrol/Diesel,5
Superb,Škoda,22433,4587,1783,1536,230,20.2,31,17,3,3,Sedan,Petrol/Diesel,5
Hector,MG,13012,4756,1999,1805,210,12.1,38,12,3,5,SUV,Petrol,5
Astor,MG,19868,4782,1955,1633,227,16.5,59,9,5,4,SUV,Petrol,5
ZS EV,MG,17854,4699,1897,1695,178,,54,14,9,3,SUV,EV,5
Comet EV,MG,12722,3591,1695,1530,153,,60,11,6,5,Hatchback,EV,5
C3,Citroën,23343,3890,1717,1600,178,19.4,18,5,6,3,Hatchback,Petrol/Diesel,5
C3 Aircross,Citroën,10023,4388,1958,1714,161,14.8,10,7,8,3,SUV,Petrol,5
C5 Aircross,Citroën,9793,4938,1977,1838,167,16.4,18,9,5,4,SUV,Petrol,5
Magnite,Nissan,15393,4185,1706,1668,182,17.9,12,4,8,5,Compact SUV,Petrol,5
Kicks,Nissan,1946,4747,1804,1744,172,16.6,16,9,3,4,SUV,Petrol,5
Compass,Jeep,25029,4580,1891,1701,233,14.3,42,12,3,4,SUV,petrol/Diesel,5
Meridian,Jeep,12249,4880,1922,1744,194,12.3,22,18,8,5,SUV,Petrol,5
Wrangler,Jeep,13105,4986,1786,1763,238,12.3,25,10,3,5,Off-Road SUV,Petrol,4
F-Pace,Jaguar,13303,4492,1812,1856,206,17.9,169,77,5,5,SUV,Diesel,5
I-Pace,Jaguar,9387,4324,1906,1716,162,,161,88,3,5,SUV,EV,5
